ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD32234C7C823BFB74E80,2020-05-22 00:00:00,001,颗粒物,5.71,20,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD32234C7C823BFB74E80,2020-05-22 00:00:00,002,二氧化硫,6.24,80,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD32234C7C823BFB74E80,2020-05-22 00:00:00,003,氮氧化物,210.52,250,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD32234C7C823BFB74E80,2020-05-22 00:00:00,004,一氧化碳,3.18,80,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD32234C7C823BFB74E80,2020-05-22 00:00:00,008,氯化氢,1.31,50,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD322EEB99415E5429062,2020-05-22 00:00:00,001,颗粒物,6.71,20,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD322EEB99415E5429062,2020-05-22 00:00:00,002,二氧化硫,18.86,80,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD322EEB99415E5429062,2020-05-22 00:00:00,003,氮氧化物,160.72,250,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD322EEB99415E5429062,2020-05-22 00:00:00,004,一氧化碳,11.54,80,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
CB142F3CDE6FD322D969AAEB4CB2FE45,CB142F3CDE6FD322EEB99415E5429062,2020-05-22 00:00:00,008,氯化氢,7.86,50,,0,0,2020-05-23T09:21:57.023,2020-05-23T09:22:00.987,20200522
