ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2020-05-14 00:00:00,001,颗粒物,5.85,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2020-05-14 00:00:00,002,二氧化硫,33.65,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2020-05-14 00:00:00,003,氮氧化物,124.76,250,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2020-05-14 00:00:00,004,一氧化碳,6.33,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C,2020-05-14 00:00:00,008,氯化氢,22.92,50,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2020-05-14 00:00:00,001,颗粒物,6.92,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2020-05-14 00:00:00,002,二氧化硫,26.82,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2020-05-14 00:00:00,003,氮氧化物,124.25,250,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2020-05-14 00:00:00,004,一氧化碳,8.07,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6,2020-05-14 00:00:00,008,氯化氢,13.82,50,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11,2020-05-14 00:00:00,001,颗粒物,,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
