ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2020-05-30 00:00:00,001,颗粒物,4.81,20,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2020-05-30 00:00:00,002,二氧化硫,8.58,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2020-05-30 00:00:00,003,氮氧化物,181.61,250,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2020-05-30 00:00:00,004,一氧化碳,8.01,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F04AA3B1F8EE86F73,2020-05-30 00:00:00,008,氯化氢,11.84,50,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2020-05-30 00:00:00,001,颗粒物,5.02,20,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2020-05-30 00:00:00,002,二氧化硫,18.16,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2020-05-30 00:00:00,003,氮氧化物,175.22,250,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2020-05-30 00:00:00,004,一氧化碳,8.52,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20FC5C60BD561364DEF,2020-05-30 00:00:00,008,氯化氢,6.12,50,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2020-05-30 00:00:00,001,颗粒物,3.56,20,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2020-05-30 00:00:00,002,二氧化硫,17.02,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2020-05-30 00:00:00,003,氮氧化物,182.73,250,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2020-05-30 00:00:00,004,一氧化碳,10.92,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F312C73EB67B202BF,2020-05-30 00:00:00,008,氯化氢,8.08,50,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2020-05-30 00:00:00,001,颗粒物,1.99,20,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2020-05-30 00:00:00,002,二氧化硫,14.15,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2020-05-30 00:00:00,003,氮氧化物,188.29,250,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2020-05-30 00:00:00,004,一氧化碳,7.99,80,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
8B7D5BB61175D20FA31EC84D620EDC08,8B7D5BB61175D20F0BA5F1615DA6A0B1,2020-05-30 00:00:00,008,氯化氢,11.02,50,,0,0,2020-05-31T09:21:08.86,2020-05-31T09:21:12.81,20200530
