ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC,2020-05-14 00:00:00,001,颗粒物,12.95,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC,2020-05-14 00:00:00,002,二氧化硫,16.99,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC,2020-05-14 00:00:00,003,氮氧化物,136.06,250,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC,2020-05-14 00:00:00,004,一氧化碳,17.85,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC,2020-05-14 00:00:00,008,氯化氢,25.8,50,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757,2020-05-14 00:00:00,001,颗粒物,11.99,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757,2020-05-14 00:00:00,002,二氧化硫,0.31,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757,2020-05-14 00:00:00,003,氮氧化物,210.61,250,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757,2020-05-14 00:00:00,004,一氧化碳,22.53,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757,2020-05-14 00:00:00,008,氯化氢,9.66,50,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:27.093,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB,2020-05-14 00:00:00,001,颗粒物,,20,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB,2020-05-14 00:00:00,002,二氧化硫,,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB,2020-05-14 00:00:00,003,氮氧化物,,250,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB,2020-05-14 00:00:00,004,一氧化碳,,80,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB,2020-05-14 00:00:00,008,氯化氢,,50,,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF,2020-05-14 00:00:00,001,颗粒物,4.01,20,CEMS维护,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF,2020-05-14 00:00:00,002,二氧化硫,2.31,80,CEMS维护,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF,2020-05-14 00:00:00,003,氮氧化物,155.4,250,CEMS维护,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF,2020-05-14 00:00:00,004,一氧化碳,33.71,80,CEMS维护,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF,2020-05-14 00:00:00,008,氯化氢,10.36,50,CEMS维护,0,0,2020-05-15T09:22:19.483,2020-05-15T09:22:19.483,20200514
