ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01E479F46F042CEBC52,2020-05-02 00:00:00,001,颗粒物,2.38,20,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01E479F46F042CEBC52,2020-05-02 00:00:00,002,二氧化硫,27.01,80,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01E479F46F042CEBC52,2020-05-02 00:00:00,003,氮氧化物,139.3,250,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01E479F46F042CEBC52,2020-05-02 00:00:00,004,一氧化碳,12.98,80,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01E479F46F042CEBC52,2020-05-02 00:00:00,008,氯化氢,37.87,50,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01EC99FC8CB027E887E,2020-05-02 00:00:00,001,颗粒物,2.01,20,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01EC99FC8CB027E887E,2020-05-02 00:00:00,002,二氧化硫,15.65,80,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01EC99FC8CB027E887E,2020-05-02 00:00:00,003,氮氧化物,146.72,250,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01EC99FC8CB027E887E,2020-05-02 00:00:00,004,一氧化碳,14.89,80,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
E6C97D7E9DE3A01E20A9F225286649D2,E6C97D7E9DE3A01EC99FC8CB027E887E,2020-05-02 00:00:00,008,氯化氢,38.04,50,,0,0,2020-05-03T09:21:31.16,2020-05-03T09:21:35.077,20200502
