ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-05-19 00:00:00,001,颗粒物,5.39,20,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-05-19 00:00:00,002,二氧化硫,19.04,80,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-05-19 00:00:00,003,氮氧化物,150.22,250,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-05-19 00:00:00,004,一氧化碳,16.51,80,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2020-05-19 00:00:00,008,氯化氢,1.4,50,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-05-19 00:00:00,001,颗粒物,5.59,20,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-05-19 00:00:00,002,二氧化硫,13.92,80,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-05-19 00:00:00,003,氮氧化物,164.9,250,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-05-19 00:00:00,004,一氧化碳,8.33,80,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
2A6045384F72F941602CB5B658021008,2A6045384F72F94105081CFF1F79C7BB,2020-05-19 00:00:00,008,氯化氢,4.29,50,,0,0,2020-05-20T09:22:07.8,2020-05-20T09:22:12.23,20200519
